項目,値の例,説明
iss,http://op.example.com/URI,OPの識別子
sub,alice,ログインユーザの識別子
aud,bob,RPの識別子
exp,1436784324,トークンが無効になる時刻。Unixエポックからの経過秒数
iat,1436784264,トークン作成時刻
auth_time,1436784264,ユーザが認証された時刻。ユーザー認証は、ID トークンの発行と同じタイミングで実行されるとは限らないので注意
